principal component 1,principal component 2,principal component 3
-5.797266399960045,0.006388566327238156,-0.1182100712485199
-0.25376087651935536,-2.396945997037324,1.0364709996113048
-4.27672599864396,-2.5214012114894944,1.2910359560060602
-4.103212887812429,-1.5384004039614774,-0.7425429579417642
-4.200304175989936,-0.9063129066291985,-1.0253056672212908
-4.985279688151765,-1.9601519371712441,-1.0309723151073698
-4.967056178649712,-2.1291320714746407,-0.8934801083836406
-4.264496615991825,-1.945460158539022,-0.3382143782100556
-3.2835474550751034,-2.229554031200289,-0.21078721715390525
-3.223371584292876,-1.9392795864083363,-0.5120795546773314
-1.9257345077676469,-2.5559288579318413,0.7110742090563716
-1.7482685082852865,-2.7214261887061366,1.1515866475544738
-3.0494845880691925,-2.4101790507172605,0.3880373777235488
-0.7284766134046736,1.651842554397083,2.771067096819839
-4.254250195927436,1.1662094448362612,3.3056722568179686
-5.51133113738469,1.9658660958899028,1.7945138875300934
-4.787240666836575,1.8154719039137908,1.6803533815487797
-3.8723758724412782,2.8022332861955346,1.0496084484071395
-4.1540913970213715,2.7695828943519674,0.9775218912357041
-5.938228752502835,1.9521930464836206,1.2096241465821789
-6.339803516134781,3.0547161492544275,0.7555515273269969
-6.158020157019128,2.9675841876005107,0.5254867318769596
-6.08219461957397,2.4755760212932825,1.444296866739421
-6.130951096355659,2.368782208902617,1.154423941163653
-5.041588404876111,2.7767913003978903,0.1167627828034018
-1.9691304976789037,0.6791659246744154,3.4125297270834896
-4.782576259742248,0.9633308589673694,3.382087526864808
-5.777763683044831,1.267417216691971,2.9323698059769114
-6.199051577888571,1.9902038109939688,1.7197046166413281
-6.4301148430984325,2.481923560613696,0.637453549748551
-6.344176586712521,2.7633623225469965,0.34478407367941505
-6.249106234047004,2.890450094618741,0.1693141696977643
-6.263085129341462,2.780844518344278,0.055809140175236534
-6.323050420164413,2.672372905984146,0.6239683494908529
-6.465017702217795,3.339010285126199,0.7380051785696303
-6.333720285803069,2.6985238475058813,0.26380229250045373
-6.350698974312425,2.792569649495094,0.3490080553499788
3.133032569726309,-1.0227361635368533,0.04398138887783553
3.2994616908107206,-0.8034472192894544,-0.01399959303699233
3.140370576212755,-0.570851740011166,-0.14172559201362284
3.6422209106214916,-0.3833063536022958,-0.3879831865426263
3.9521915387108804,-0.110212163872404,-0.006521776991932754
3.8464399358064196,-0.5146324517085168,0.3746054127895206
3.3952661158498216,-0.6287815635383565,0.18244766549698355
3.0639756923516774,-0.6373134859473102,0.039388917583779375
3.3108088268302387,-0.30003181955417685,-0.301925683454397
3.371283344698932,-0.28302695075211654,-0.3067858901983769
3.379054974166055,-0.1774654833818274,-0.18578303195200213
3.237076130915633,-0.476354020620123,-0.008259576663561894
3.7283140400818944,-0.554104007907332,-0.2924747915869667
3.6498595326032257,-0.42004775502154174,-0.3772497409457559
4.053716781486659,-0.5409385831376067,0.20319382481742373
3.577715719656721,-0.766417977372707,0.3368962039505052
3.547509717793686,-0.4003620964186636,0.11914842908984702
3.8993616645327562,-0.10580765284525726,-0.08048860043168243
4.155985209888378,-0.01927076446140879,-0.35354520899088215
4.520175297340026,0.05522676387766859,-0.3680967168286196
4.6001533676508375,0.27029083160380213,-0.6746398886206249
4.039431457564449,-0.04931809045762931,-0.35785067191414444
3.810690614675319,0.14569141664209864,-0.5761203062488566
4.152732716450341,0.07740644328190686,-0.6296297900845759
4.357916832750113,-0.190908457953348,-0.3960069244445317
4.067321793938698,-0.2974084692059826,-0.22762756698121772
4.253605212341677,-0.2763172835527014,-0.10028656491338189
4.04579415883398,-0.34022952049632665,-0.12170506183598014
3.3787188836165116,-0.4488530329292275,-0.2751840449873121
5.372444823895894,0.5570468951073847,-0.46417332418977875
5.087159722981286,0.3982702427216715,-0.3974904436826535
6.289473685338725,0.7432893966788922,-0.7434161362429788
6.523255236777458,0.8172535894863496,-0.3711138588727256
5.48231369878822,0.3239904419883091,-0.08081548505203898
5.57750844247712,0.31404288620072357,0.004486920803132502
6.079527293466235,1.2443852622755391,-0.9726368665071858
6.535852670867243,1.0892216803780497,-0.2008981976633788
6.503301993398689,1.0650211192510008,-0.669472765894893
5.642445362412187,1.310735709905024,-0.5978624233781751
6.367207260311787,0.8856418254269477,-0.5591121088762663
7.131744235105065,1.17138459114763,-0.49594050019391633
7.390180006246453,1.6455728875551516,-1.2010277199537478
7.211449683895872,1.295943021907116,-1.1913272337554532
7.411915545342797,1.9909539310320785,-1.075761199542438
5.81579515243956,0.9501968200041242,-0.20799927600582713
6.758024051036654,1.2155189273048033,-0.5798411202644234
7.544826828309288,1.0351076064064142,-0.8945095886888098
7.067288481284644,1.0537116327474327,-0.8847776424660406
5.959091452784127,0.6043149316305388,-0.8721380103589322
7.148674201105587,1.5164984031196134,-0.8843119811581013
8.157459658293705,1.8608267654523833,-0.9889155075608648
4.953670569770996,-1.6304917324441075,1.0682068919004262
4.373087839996561,-1.7803815156618528,1.160251101768132
4.346664569785211,-1.6286242340152448,1.6611335354791885
4.251654442086172,-1.2813276756525223,1.5313715631035747
4.0585894641596925,-1.1596154953826843,1.23240924168649
4.338052895860378,-1.2300551749485416,1.4858038771279627
4.553251984138807,-1.2280674767986453,0.9959635521331018
4.4891507858277455,-1.357757830175681,0.9934373419048976
5.234134279494467,-0.9988484588718045,0.6192387799139433
5.188052082578726,-0.6644653190676516,0.9698752978844183
5.412310683348083,-0.34114985224755673,0.9805919985842081
5.490404687057376,-0.3150969542153239,0.7398328651099133
4.618389986826616,-0.721739535439569,0.9896253288121581
4.364285151304153,-1.1383286162174866,1.0946958919974747
4.875994917119585,-0.2613415457149066,0.13675787296322486
4.888730983433008,-0.3578543657596229,0.34869988405898217
5.309143647897242,-1.0613827971678491,0.6065236834725574
5.122125638546065,-0.8233910235859031,0.46331461797561396
5.106944528085591,-1.336213896467227,0.853532305224013
4.911764909188344,-1.038283053646015,0.9114200469608357
4.048625221906605,-1.291067869118979,1.1940949644001237
4.216706387256624,-1.0779481593465905,0.9605324229537486
4.867234854864759,-0.20887451449891903,-0.08154700161552053
4.818802420462926,-0.12886133390492563,0.17865543528364045
-2.365000826637156,-1.943357124061592,0.18348761119346754
-4.566234586269253,-2.3496659531376203,0.25987586419349284
-4.96244766971006,-1.29795807391284,-0.9909714224651056
-4.807201482619528,-1.093705149970248,-0.6796985274235054
-4.60561199424003,-0.9200317561577271,-0.75960217559124
-4.654660703461622,-0.5615468218250677,-1.3225944391890343
-5.0774447941580325,-0.3543345853860366,-1.7850963975632472
-5.4335806608956805,-0.8521203060452918,-1.277070389381524
-5.140665964938239,-0.4913374114500476,-1.6093374154517437
-5.063225489294502,-0.17331930799553408,-1.8181639294993237
-4.090721717257743,-2.553124205541093,0.34215433882583735
-4.9243514793929535,-2.261118104063096,-0.420921022645089
-5.443569832498695,-0.5741751417906061,-1.4075193355858
-5.558442233762544,-0.17838727736838736,-1.9097145215888824
-5.57113528294222,-0.27908559556561563,-1.833881465693063
-5.718508358412282,-0.1840443392319198,-1.577371306596967
-5.559248920116235,0.14912679500289003,-2.0282150987319527
-4.4059202744962,-2.1721449088241496,-0.18079513845207992
-2.838498275100485,-3.2667955051070607,1.3521940153066967
-2.7471154706878327,-3.223076412785802,1.29199258065224
-3.5003022767200807,-2.2759911422246835,0.20708367182732154
-3.523473226330355,-2.3846019374589904,0.46057548052984965
-3.4685105375074343,-2.266935965848722,0.37642368186894626
-4.698180336078355,-1.407491395438382,-0.6710619018477139
-5.131982651091958,-1.1362275648042233,-0.6253202507319361
-5.282221689338569,-1.1396636893820133,-1.018766435047043
-5.858092168620809,-0.37217586701930633,-1.4503198849740857
-5.975186988020731,-0.2918281209937863,-1.6901234403335796
-6.030589650346987,-0.27592109353077027,-1.7040153309605628
-5.974822914781265,-0.5722589954267022,-1.3166881608162786
-5.864675721840753,-0.21828213337531696,-1.5931540928338082
-5.801826439547576,-0.2640326552243027,-1.8547149019012563
-5.692959659835935,-0.8566348928204385,-1.1460542042518296
-3.5410549607006003,-2.2108583017931207,1.210517176075133
-4.646679489780855,-1.6604049273881227,0.17803728409242955
-4.826444002881143,-1.5908209982518273,-0.04716779043932329
-5.210241960072803,-1.6408965796845054,-0.7889090879846798
-4.834771482592723,-1.7669664856935372,-0.7925514464378179
-4.658491000633067,-1.893991205927072,-0.3904468757465433
-4.77430090897653,-1.8837993000191773,-0.4777779139230188
-4.169578175146621,-1.6861528881581118,-0.4741626801090784
-4.023133824558974,-1.4935518493876636,-0.6628629591657222
-4.200029846199352,-1.3994416938941743,-1.023852695600786
-4.299977727569375,-1.3548420227980622,-1.1950956969787543
-4.988313061494541,-1.4929221952933802,-0.8374558363306676
-5.308149077737272,-1.107390050927813,-1.3852172873555844
-5.457668503993333,-0.757820883137076,-1.3028232126193167
-0.1296013242282592,0.06139738669435777,4.1398221554212355
-2.446935599240767,0.6258999295333717,3.1631630685912544
-2.878606796310877,1.1059654159047767,2.587049061385183
-3.6966381629031644,1.444545224018768,2.029064252702126
-4.367179019698141,1.4485684460303714,2.105048377611031
-5.3409820802640535,1.41049765179423,2.4581306770702747
-5.689611827790484,1.6626830271455677,2.2671443712177486
-4.915717348335124,1.6356937150951167,2.1996879480934393
-4.970394609864842,1.6284711626507202,2.1409569573832243
-6.170568720669798,2.434979706989475,1.3484166969031843
-6.33746201097034,2.72687220845861,1.2951780559327117
-5.886084130020189,1.9870543773680096,1.4522336199028676
-2.6515869790704873,0.25995105070400404,3.581616937253308
-4.131751359622721,0.3342212264342362,3.417639655224717
-5.18409584937462,1.273761198163491,2.7562096517287786
-5.686162420444752,1.5082443678047182,2.9695700779628975
-5.797975912530269,1.8636314967808527,2.9237493814156688
-3.9545871643892223,0.7661172222621748,2.9859648724325436
-3.6830256852513443,1.1468059547800833,3.099204736062993
-4.7071749879737705,1.794256167172751,2.395957367294562
-3.7804084806407934,2.2622305648200824,1.8084146276114648
-3.913969146066969,2.142021306288105,1.4088322579963115
-5.3752545171005846,1.6802967351229126,2.4772780793931357
-5.9110622035206655,1.6405204750918143,2.6915943867470866
5.34934519992981,-0.8287755675425853,0.3564555480005551
5.442421815790566,-0.5930109918776441,0.21212344055978796
5.3811366776346095,-0.5721822879870886,0.09617049196768421
5.287896940122886,-0.579831561651826,0.31941264504892974
5.122494910357709,-0.688370681344839,0.6161526879280625
5.166003587074703,-0.5086253841515723,0.4203595444838079
4.708750832331286,-0.4628756668070714,0.3249880976477293
3.7911215197273127,-0.7532580414520067,0.2191198374321907
3.2884562355850315,-1.2658937569199533,0.4596228716121114
3.906635527425754,-1.1400819518494805,0.33225279669592733
3.71805491713183,-0.8789957442946563,0.12000842814737155
4.029580204733997,-0.6294917546516234,0.16111631135155247
3.990145961685559,-0.7741912701304492,0.21510401010172786
5.097813213025967,-0.7967865319175503,0.058617977332400276
4.635680223366195,-0.9021069711256335,0.293780598933109
4.599144480502159,-0.7599865221928351,0.2559370584512187
4.356849912754272,-1.136777011546681,0.223504513301919
4.398535369953832,-0.9652114994604964,0.4545464058883212
4.976734702053022,-0.6770483244416644,0.07473207743581564
5.398891964303965,-0.2516543875027201,-0.2701170956643755
5.404506461435458,-0.4467143178845597,-0.010113043759530007
5.409412211788885,-0.5195157686356728,0.1154956258180062
5.0453374388465555,-0.48904967552372103,-0.0033576245492491046
4.627096960171832,-0.5217519260938238,-0.07079893450308267
4.657112814477659,-0.5820311990459283,-0.07475644373597917
4.5760992205873965,-0.5748146893671682,-0.013844586819122253
4.401866607120561,-1.0360981278774777,0.4879929953852425
5.373558250269217,-0.2566363256957373,0.5080023843897811
5.81582196358954,-0.4019289202787665,0.890198525189208
5.726583885858104,-0.3612966870571481,0.42537643900952593
4.267697001554576,-0.9760548380421612,0.5256329086832243
5.327550176280019,-0.456775687834705,0.3437466819698622
6.086142867053742,-0.12717986995771477,0.22345561914012924
2.4510379762109706,-2.194682337500155,0.9299510559315334
2.392078975395526,-2.4478824944740056,1.4491882981271962
2.4424316713969985,-2.2895777994925606,1.127054787985211
1.3719040207905018,-2.1628540307319044,0.8234047069876597
3.2143380128562553,-2.238522230585319,1.22084555064388
2.712186982738637,-2.3736569355825314,1.0870092947173924
2.7675257997333325,-2.095822179159199,1.2549912318930787
2.609761298224399,-2.1979121828413057,1.1645146336225105
2.736404135999433,-2.2382319160036745,1.214246852955003
3.9952329073097923,-1.3386474409931886,0.9432212018195024
5.609694594478866,-0.777589117237674,0.6018648420464666
5.433058640797567,-0.6251957552982819,0.17741516628900303
7.72479675144191,-0.15518843347101205,0.3948539596082794
8.56706665212103,0.7106915139260386,-0.09801653869050883
8.385565766158876,0.5193429146147439,-0.29328274107030083
6.646333493048684,-0.5652291879367624,0.3603632753801166
3.6912287335019904,-1.623083055544139,0.4561719255397037
3.8378009511160154,-1.4661779702255706,0.21451687844823605
4.146919187950061,-1.663724588637661,0.9169402249992438
3.885639636570269,-1.7397522807315793,1.1001074883981705
2.8293969040835,-1.97280866191651,1.0915148514920507
3.270482005620531,-1.8124710778326458,0.952839237520728
3.9085346698895154,-1.9354845455398548,0.9525820104019687
3.574407122511534,-1.7615656516371854,0.7219365992322503
6.144074844605782,-0.40332629274137544,0.14525142711546035
6.242774887414861,-0.6327361519814184,0.7686390280451894
6.513265729524523,-0.10849793081814872,0.05635687464345481
8.277485637562473,0.6267132486572361,0.10071288230140887
9.296273969902487,0.9439838105413759,-0.6793509041188589
8.06028050066703,0.2560705024239581,-0.4974561512169446
6.780164401107512,-0.14923449040656628,0.15575267900916262
7.625583409163105,0.6904375553680968,-0.31493591505067975
3.4667384208052128,-1.5605432373492107,0.8406181717875366
2.8519129477328873,-1.5686739532263438,0.21689274541120465
3.8102894738459074,-1.701058704168678,0.7881578770108986
4.303715764968369,-1.4069534134546269,1.0346078008601647
3.8886492515044457,-1.2448287959607922,0.6995298524968885
3.9634673368495656,-1.2381985160041586,0.8164432636835762
3.914588266825052,-1.6154335116675027,0.7187413678858328
3.0753251583074057,-1.935822337173612,1.0588291653681061
-0.008896508407642816,-1.9219355892391023,0.9555481002497279
-1.8547999710757115,-2.089377127926324,0.739102304953942
-3.4687418227123326,-2.261590420518049,-0.14288751887232565
-4.0523427975929485,-2.4093850639176155,-0.32650319606250944
-4.784572805839251,-2.0037947948378445,-0.48968326570845594
-5.246099518187476,-1.761229789411497,-0.7711783532489581
-5.227463449839505,-1.426577341947273,-1.0568520370279568
-4.810560332492179,-1.7165859229762108,-0.8745830145470961
-4.614980472433899,-1.2249014438474943,-1.2252394573776908
-4.726109746283699,-1.0347526826691327,-1.5734379159780236
-5.291844145086687,-1.2941482532392203,-0.9968995734089333
-1.0903342890632715,-3.066610140889611,1.4990708380689812
-2.5772581137730484,-2.9387960735999976,0.7027663195676285
-4.013774827596297,-2.071868618963491,0.09825288064929466
-4.749723564096713,-1.1621531455455225,-1.0183842900199112
-5.49333743801475,-0.800859884854093,-1.9880523060854371
-3.673339317026833,-1.2718739001571573,-0.5178543043703548
-3.373309915757267,-1.4277189317590393,-0.39854492109333395
-4.256078831515142,-1.7561621520925936,-0.2075831261850272
-5.468398519519484,-0.5851229672446405,-1.5369343678526932
-5.430425131934518,-0.6678368084488142,-1.4823814635500057
-5.544334231862509,-0.497329462115329,-1.817251375678362
-5.785883270446715,-0.7790866453302223,-1.4869205350896546
-2.4389423658761307,-2.8502779272429715,1.3849832704390674
-4.487913131525907,-2.52373303004127,0.5284478473936243
-4.815283572394159,-1.9595600956295205,-0.32660905208840074
-1.2704999335935145,-3.3929669601245473,3.018354655955308
-0.48350389764933577,-3.8707782069069183,4.459156515288793
0.7863893827865831,-3.797107742412526,4.794815785491002
1.3962743304398477,-2.4108196879980395,3.657944148164765
-0.24694980716260947,-1.048569428627852,2.4669235944796513
-3.483789983549265,-1.0234533830379333,1.8963342580376394
-3.2886526707177755,-0.11058360502777743,0.21837135301568014
-3.1577336944169043,-0.08941109416375233,0.15290878748316838
-3.7799497066815486,-0.054555273077874354,0.296201783882245
-3.1043046416125106,-2.513316827928323,1.4773969335367125
-3.8293229961533264,-2.0763199453752454,0.952517600736871
-3.688199806690832,-1.9774777784349107,0.12685594514921558
-4.447389186510223,-1.3304889905286141,-0.5770454352190441
-5.374449004348052,-1.0970803057242058,-1.2400019551038652
-5.12221067138639,-1.5820803807269253,-0.6587786719343222
-4.613988432135522,-1.5656310285595896,-0.9053860832156773
-4.8361500703966955,-1.0384339656133337,-1.17343872732934
-2.9147474410598577,-2.3481027451280028,0.13088846041406813
-2.2861486932439106,-2.597286010669647,0.2836559015971048
-2.893767106385303,-2.7177370606779756,0.21283704424045413
-4.153885074314574,-1.740611406465772,-0.42294078581151046
-5.1864956797232775,-0.9701090527705136,-1.3083717800303087
-3.7732561798704265,1.197143615584415,2.698116970863059
-4.566810744067896,0.8611979477518068,2.0144467552842307
-4.817936416411388,0.9908426486444455,1.351042931838293
-4.692166769435527,0.5242685854729869,1.663344256344888
-3.8202860888171677,0.41605100699794445,1.8430556514396361
-3.0650403568699627,0.4608691442989626,2.113432755726399
-3.2853182365306206,0.8151401752238867,1.8011437585001668
-4.015866223324011,1.2339817403195772,1.3864310478788768
-4.408421979844361,0.8097264717932011,1.8281324804599162
-5.278380939598403,0.3625439967132265,1.7418581821396848
-5.682524803717023,0.35095646167583844,2.2439539290215396
-4.781697706491326,0.23933110147069928,3.5322092065829342
-5.203051949122741,0.08748304782029806,3.1382598270521918
-5.6045892565590005,0.7031223270469931,2.144563140824369
-5.384481946144897,0.24594803768649617,2.2730380624270374
-4.523151299871953,-0.2504464107171616,2.9238786439044033
-4.538087545314031,-0.6777187200152124,3.7670939627198154
-5.098884216194158,0.20919411052400647,2.8832839479664396
-5.51596075132754,0.3286845724150168,2.808927705143727
-3.7844482024912685,1.8293159162690757,0.960940182761033
-3.7127165049418256,1.6757411346486413,0.8471774483239217
-5.660058515275796,1.500185259826909,1.144731663052544
-5.640253156329854,0.4394611540724661,2.433457319538609
-4.175472072007828,0.81434147680345,1.6943931577448512
-3.313239202877662,0.8638785989225591,1.7793976005256509
-3.584890333705339,0.8765634928157161,1.6461409103980496
5.434104544992041,-0.20603399671081454,0.25195473753777065
5.701605205498673,0.162383317718019,0.024765576145072507
6.585007553468263,0.49878284006082424,-0.36766692393377576
7.031066823752014,0.43839296797844873,-0.25693969994351273
6.363291538987249,-0.20346348662600588,0.34578131321252353
5.745489752549079,-0.09333244056641751,0.08732977259471197
5.691452236964016,0.11506379693672003,-0.28767461008502343
5.7155805021061346,0.06548633261084295,-0.03210295813026226
6.517648455302306,0.35042749290588093,-0.18386152894593633
6.8791798463326,0.46372106392811707,-0.36594318707143
5.979409898771215,0.29532370702181193,-0.29664271964782374
5.3358451168357535,-0.07424947998419516,0.024866621719840644
5.474130971573937,-0.17661405764474125,0.08748646523427334
5.443638397483611,-0.2938758738249435,0.3487143981255438
5.866497700280264,0.01283182104353789,0.5460650087924248
5.541290313390948,-0.10071897391857014,0.26408259400366285
5.38107101685523,0.10152562341665476,0.1582670501529456
5.601528159913626,0.31617820781883815,-0.15814007847050343
6.042290356828753,0.11487856040603038,-0.0013550465491281676
6.014680259243462,-0.02864342970113321,0.41794201965126127
5.900347486860437,0.210695793127853,0.23818297734368565
6.007646786277168,0.4451736955704067,0.19567557579395747
5.8127250941194655,0.029800908101572304,0.049245991211508536
5.468893908495462,-0.22964309640709568,0.3314195601678959
5.698603731808851,0.052215034745554854,0.2988476741974027
6.319759634131559,0.6415574103203703,-0.2971169651003452
7.185706168518401,0.4611807270711119,0.18403234635248136
7.06131319159444,0.7216709942281773,0.021515135850161213
6.861730592398459,0.44066606928999397,-0.24383132965035323
7.900148909720263,0.8352669173308447,0.06223902561079402
8.33835501227496,1.2426555254484308,-0.6962568114888186
8.43551275850632,0.9084006716425506,-0.5240309297449058
8.52993454561952,0.7614410926126165,0.4922582399015274
8.07784434207449,0.7252573437581376,0.6504839126330236
7.501639499077442,0.42403775448924963,0.6847765884537015
8.35636497771205,0.929869789122267,-0.24689862614237898
8.668247042064733,0.9323158995970653,-0.013112998118027018
7.925702678331251,1.0065408066742862,-0.5777733675676845
8.142564748469125,0.8590041895216152,-0.13446589641411236
7.317175316993289,0.5877750540086634,0.41928665064126486
4.9479060504868695,-1.707604180449852,1.3728963095358835
4.010398601237691,-1.4293071071454468,1.3725690718157693
5.002602724136173,-1.2858633303423126,1.0100006108648387
5.241804774286983,-0.8927165456978257,0.7747240078799437
4.7474797552693095,-1.1815992960306498,0.9600308297338686
4.241873105158253,-1.3312455809563875,1.1863391242917423
3.692028344386644,-1.4991043145261767,1.4148236442731414
4.016120459384617,-1.490031374686629,1.1494281841519234
4.334660645208247,-1.3220886890172172,1.2647912269120147
4.6400566987190075,-1.111810486129958,1.506012069971771
5.049035043393299,-1.1812134589989345,1.1002886104943044
4.3819545727123455,-1.4367798239271645,1.16724917196026
4.035001759200829,-1.224451242363923,1.0562509716343487
4.742682528443175,-1.0363831084131758,0.9570025053420073
4.9038733848661185,-1.234508990260474,1.2315734704555588
4.533157526127523,-1.3385617114425887,1.2798310556234633
4.430596723015337,-1.3868650962542828,1.2941097828214516
4.68929400248879,-1.1123021452608879,1.2787790936995034
4.460015668094675,-1.3521567580625158,1.4541679599218584
4.223667801857035,-1.1903460695843262,1.2836992453029767
4.638022439023088,-0.8040915816709652,0.9761662104490194
4.664920497764009,-0.8692352282067008,1.13359079867867
3.900536986695553,-1.2489917727594577,1.3280220446248612
7.557822161885537,1.0138452116155796,0.2298029742849241
7.506118577253666,0.9151860609530712,0.31309663515448555
7.553118282427572,0.8905890455259532,0.015685222146522855
8.13365359820825,0.9369134997650428,-0.34250923751685886
9.027547470394538,1.2540244315017297,-0.5383482028113864
9.182260932672635,1.334327361887988,-0.6471562546839247
8.04576323214963,1.031142672409831,0.2182495973741105
-2.2439155593903033,-2.57669545345121,-0.05825048984395188
-2.0143856604107286,-1.864949425762328,-1.047253382608779
-2.7437199580609968,-1.314645526518473,-1.3909116423649053
-3.9935171440466544,-1.2160690433165622,-1.4753522585484475
-4.1994200642078905,-1.7287325755490581,-1.5365176996033292
-4.368542548661981,-1.42224794613306,-1.2494903574163483
-5.098126745604213,-0.9514839284745139,-1.528266314159185
-5.284179258494786,-1.0304357807830709,-1.4127705048105201
-5.148211492346591,-1.4291663578171645,-1.4246532294822212
-5.188751070194407,-1.2914218208119426,-1.7975622275872853
-5.138919214748512,-0.6851053100195972,-2.1804925717609263
-5.293171784665778,-0.3502045710656218,-2.54738395306902
-2.8941588944799026,-1.36857277053551,-0.777360107246143
-5.389768214930289,-1.3489173964553354,-1.5095027295385708
-4.963915292945929,-0.7292543433224303,-1.545166716591993
-4.6768474028919425,-1.114446282963003,-1.5214555862223476
-4.973022308581076,-1.3708314956361802,-1.281563991320721
-5.774787652150004,-0.7042330469662984,-2.051133260721732
-5.693659022175645,0.06076167449949967,-2.097468452765572
-5.7331721998089336,0.24588407911731736,-2.2755790521016093
-5.867601541702364,0.41259641345258435,-2.562937783532133
-4.920537589420937,-1.231357833486074,-0.8223111219653421
-3.3696238536657246,-1.8854876202360105,-0.21706117903282265
-3.0848931935943202,-1.1746528235816007,2.0492945717767226
-4.8995778852288,-1.0367571888362674,1.6194464476411699
-5.9006583076121775,-0.26055496787843,-0.0843144795449709
-6.243020639103834,0.6376785327575796,-1.0498124200540802
-6.39486921500987,1.356202813750257,-1.2227647166234321
-6.351539566243287,1.241731348267313,-1.586558903561888
-6.2423300048587596,1.3929838258882346,-1.5127599170323647
-6.333081422796569,1.3528777560519385,-1.3698319536269563
-6.37782080350631,1.1651189334713836,-1.2121201239884312
-6.3524453253458075,1.2669272564816811,-1.3407534873143645
-6.357745489432236,1.268141841263099,-1.3583527060534164
-6.387223330471029,1.3151546992077763,-1.3141087237878408
-1.974487966994731,-2.2495431816836526,2.550839214987402
-4.396611488818665,-1.1288799953802227,0.8440572674492034
-5.252224349530057,-1.1669930754648374,0.6964061291828418
-5.936336986240707,-0.37896169608734676,-0.9330068340589726
-6.134601962000633,0.6234599949432041,-1.903726984054873
-6.215693367289032,0.9477144868987618,-1.9638445595914509
-6.069260646625616,0.811286617821938,-2.12432709003845
-6.139997217075347,0.5484161847064335,-1.8403978173931859
-6.078687850848601,0.7451249148550985,-2.117330836462263
-6.071284292659369,0.781102876332219,-2.1191454971194292
-5.932232520293738,0.5641253621656722,-1.852902454949318
-5.786869464617484,-0.2037788448952767,-1.0560224093336281
-0.6923605051090254,1.64088908082309,3.477563062067903
-4.354056734175167,2.0028734607521845,2.7293614807408084
-5.450710359105737,1.9517972307021019,2.1528978051160457
-6.145987053827794,3.1506330919091945,0.5951889441963146
-6.313510439220462,3.314703199923284,-0.14252075670425798
-6.352374781902561,3.2764933939074976,-0.0962571300625318
-6.4332691805225615,3.5686991599655307,-0.2464417335554113
-6.421328122759431,3.6979206102762388,-0.1352521509395432
-6.321062049619775,3.293923148800687,-0.6419527116580681
-6.359479123575935,3.9159966653363356,-0.5617558716678575
-6.374328409158235,3.638500932211992,0.08870845565252669
-6.266590767625095,3.8044292001069047,0.10240217954336667
-6.259647790805648,3.906334172255198,-0.328349440254279
-6.171542554594608,3.3975202163541085,0.015203992395244425
-6.228183550734469,3.2364424000306697,-0.041592418891528524
0.9392433239447715,-0.5968807014036029,3.6608565996574987
-2.728584575768038,-0.5522555900356775,2.9936692684255393
-4.5950258996428515,1.2570864580647723,1.1942335455070838
-5.060540366153279,1.6504463771789637,0.5272758432564374
-5.814708318023742,0.7358787496147307,0.8895073434519748
-5.713422456482516,-0.156525210310175,1.1388995879442267
-5.890656306733952,0.41788523302925246,0.9142791823009302
-5.894395198358492,0.315071663276453,0.9949942701798274
-5.566357840307018,1.65825807025168,-0.40798073337525625
-5.784533719759689,2.692825883068204,-0.820774673001489
-6.150379460550154,2.151882580157234,-0.6678251529274687
-6.197373579521255,2.235188480110618,-0.9433288312950159
-6.2966348680513935,1.8631389049918878,-0.401208313604036
-6.325747225639929,1.8247375276754383,-0.3386705234007067
-6.390735071345945,2.2919103091977817,-0.77740850556799
-4.518478562048509,0.5642240624746981,0.48010020883439414
6.775534775606354,0.7642919115905922,-1.102619542906873
7.052540917276677,1.4609025680486958,-1.375847188848262
7.4428652145940575,1.9123461301083051,-1.6959670422093711
7.561472035055259,2.0755191846748144,-2.147260972009087
7.424295723132566,1.9037902942231288,-1.9739312313426525
7.058055967343203,1.70452983666302,-1.7545584324169237
7.0917138847973815,1.6761480046004498,-1.7344535593800485
7.28777953107296,1.95177875983596,-2.016099211763063
7.702064019694768,2.047251538228033,-2.176620857511463
7.647816567051107,1.440694963030001,-1.821106935701328
6.817065264541769,1.2633019340012797,-1.6501623895108242
5.937048538066294,0.8280525655750919,-1.353872401398452
6.776659740181717,1.5305632905117712,-1.7064901831927966
6.976657839240453,1.6447797614870878,-1.615656996665772
5.713073871023561,-0.31958860673900336,-0.272754477455588
6.372860184653435,0.5669755640253854,-0.9233258881476096
7.549487460145128,1.6500269294853973,-1.796569801639441
7.149999570071133,1.4242472962094475,-1.73008592400497
6.263217845997919,0.9574097126872635,-1.3323818662557663
6.845560855730689,1.14229360928176,-1.445129155138693
6.712116159507418,1.0215818433112605,-1.293915520935824
6.185790299831587,0.67571988450067,-1.0585935591758378
7.3585723567408206,1.6721171969604776,-1.6049530333681612
7.396979853922013,2.2058985800690447,-2.0019406838070974
6.927362755590394,1.2956894012495992,-1.329834499082033
6.82984958036047,1.1110331460640315,-0.9629358137784736
6.61094573797336,1.101821672570299,-1.403105934624687
9.540483451161526,1.5985447268807784,-0.7573550263143632
9.454977846594902,1.8371427657902393,-0.9006367800261588
9.569030051485322,1.5753878537193333,-0.8036972697693614
11.099780969316415,2.2849388340148167,-1.3727080129679172
10.769075664868463,1.7602038583136546,-0.9398703170069104
8.584828268280518,1.3248857055208925,-0.7140882624239112
