principal component 1,principal component 2,principal component 3,Activity
-4.473247392435809,-1.3741644900586854,-1.1822793517002625,2
-4.344066353523345,-0.80978269632809,-1.594927483781666,2
-3.9944680103045216,-1.1048832804126125,-1.0927509110459641,2
-4.001233028393333,-1.1225960494359635,-1.2537040159567456,2
-4.134664327261305,-0.8129794220645499,-1.611786445098167,2
-4.465591144138881,-1.0244206442598567,-1.5827929261509843,2
-4.938632443870107,-1.3642236680556916,-0.6718355203820457,2
-5.124889030498099,-1.17347023695677,-0.7142511829080318,2
-3.4873855848631803,-2.1206958542993393,-0.21252733836675322,2
-1.7036662449682187,-2.987597986110212,1.5390954190910173,2
-4.556592053134019,-2.826725988340031,1.0008753709506941,2
-4.499483601294366,-3.1639516935314735,0.6302847431323142,2
-4.0907252421944245,-2.4912764787979347,0.14337253060374583,2
-3.764939885582928,-2.64058095410798,0.016593716676371925,2
-3.859945329459773,-2.1197532523349643,-0.3654088194353108,2
-4.481195891515473,-1.7942255405758738,-0.4759580168165862,2
-4.885244437040098,-1.7693192423351882,0.08170079815192685,2
-4.829060985269501,-1.9947172983139587,0.2976180714110585,2
-4.731435527213784,-2.0250136173177355,0.2769106391808347,2
-5.233061159679385,-1.833442666492206,-0.028256532687734544,2
-4.639777694963164,-1.822114451724928,-0.023260236618498263,2
-2.035320322293639,-1.3841914673862654,2.091520310203405,3
-4.067224535827033,-1.4800789400986627,1.862584969561509,3
-5.4704281429239385,-0.9463121604238061,1.0845273778008386,3
-5.859134722567113,-0.3377100766255163,0.316568808998928,3
-5.857020334021872,0.04614784332957342,-0.4257054284169377,3
-4.4542695100987775,-0.12112469435693335,-0.1197797827073687,3
-4.16788606516992,-0.12317089292944033,0.004795941996340941,3
-3.9988228961792514,0.04328085080755247,-0.4127859900698556,3
-4.010956892924739,-0.45228819795971686,0.04775059128578952,3
-4.972015688348889,0.021463454231464656,-0.05587845146644037,3
-5.632550501917907,-0.20139004250752007,0.015948474946024166,3
-5.8404497608643196,-0.18328779158143566,0.18546800476920197,3
-5.954523367196555,-0.10636579887534521,0.2534065855019233,3
-5.79726639996001,0.006387813401534995,-0.11822215839194677,3
-0.2537608765193584,-2.3969434827410545,1.0364557987115288,3
-4.27672599864398,-2.521401253839257,1.2910381632476022,3
-4.103212887812454,-1.5384004275536636,-0.7425248299707178,3
-4.200304175989959,-0.9063132399684206,-1.0252869252682963,3
-4.9852796881517785,-1.9601522079581475,-1.0309745426882562,3
-4.967056178649714,-2.1291315104213933,-0.8934924623540756,3
-4.26449661599182,-1.9454590524106299,-0.33823720293171355,3
-3.2835474550751216,-2.229554321468845,-0.21078872644925992,3
-3.223371584292885,-1.9392796159073022,-0.5120817121981236,3
-1.925734507767702,-2.5559278923180604,0.7110707755650214,3
-1.7482685082853289,-2.721424112444167,1.1515672217232404,3
-3.0494845880691916,-2.4101755053700327,0.38799080177577167,3
-0.728476613404671,1.6518454044167346,2.7710534429081686,1
-4.254250195927479,1.1662118332399916,3.3056713675469878,1
-5.511331137384714,1.9658654712348607,1.7945318218460324,1
-4.787240666836602,1.815473327898118,1.6803414736770497,1
-3.8723758724412907,2.8022348056619584,1.0496206447133645,1
-4.154091397021391,2.7695859438432437,0.9775268396091679,1
-5.938228752502849,1.9521952990458404,1.2096129705052894,1
-6.339803516134762,3.054716280750126,0.7555426983290938,1
-6.158020157019102,2.9675853572239492,0.5254625824877113,1
-6.0821946195739205,2.4755748961946256,1.4442870427479786,1
-6.130951096355638,2.3687825040790886,1.154411593863876,1
-5.041588404876072,2.77679285215073,0.11673201416492658,1
-1.9691304976788813,0.6791687809424426,3.4124946452090685,1
-4.7825762597422745,0.9633322905783919,3.3820804972243024,1
-5.777763683044834,1.2674174925471493,2.9323646474549268,1
-6.1990515778885635,1.9902029278193711,1.7197092355730423,1
-6.430114843098422,2.481923045704749,0.6374593568867607,1
-6.344176586712502,2.7633619501913067,0.34478355315031534,1
-6.249106234046969,2.890450158187482,0.16930274950379917,1
-6.263085129341448,2.7808447178224047,0.05580719911205891,1
-6.323050420164378,2.672374445851303,0.6239379607748767,1
-6.4650177022177715,3.3390095008387872,0.7380072465399449,1
-6.333720285803034,2.6985239558987426,0.26378881060388715,1
-6.350698974312413,2.7925681260328856,0.34902181660101567,1
3.133032569726327,-1.0227350546694836,0.0439501347063837,4
3.2994616908107006,-0.8034476858149702,-0.013995815522274658,4
3.1403705762127325,-0.5708533367806236,-0.14170735130485668,4
3.6422209106214725,-0.38330693291418927,-0.38796959247440754,4
3.9521915387108564,-0.11021277205205134,-0.006502688452931526,4
3.8464399358064383,-0.514632791815084,0.3745891260375127,4
3.395266115849829,-0.628782115284024,0.18243736863843435,4
3.0639756923516592,-0.6373138912212586,0.03939347280200843,4
3.3108088268302165,-0.30003249070245763,-0.3019176728861247,4
3.371283344698899,-0.2830268560441646,-0.3067825321966401,4
3.379054974166027,-0.17746630783933723,-0.18576236544154354,4
3.2370761309156175,-0.4763549382381568,-0.008244848252213324,4
3.728314040081875,-0.5541047882653001,-0.29246446934922354,4
3.649859532603203,-0.4200484978206366,-0.3772370146881692,4
4.053716781486631,-0.540939740607129,0.203238735017871,4
3.5777157196567324,-0.7664172153743894,0.33688425086038726,4
3.547509717793673,-0.4003621938722605,0.11915050061475937,4
3.8993616645327167,-0.1058081042065432,-0.08046740228979987,4
4.155985209888371,-0.019271722937790715,-0.35353422480213476,4
4.520175297340032,0.055226580554273944,-0.36810348723235087,4
4.600153367650798,0.27029050121273285,-0.6746256390531922,4
4.039431457564405,-0.04931927894432995,-0.3578198307135853,4
3.8106906146753006,0.14569141477281294,-0.5761134192836448,4
4.152732716450315,0.07740611996301253,-0.6296151038004906,4
4.357916832750097,-0.19090912059190907,-0.39599686344409835,4
4.067321793938708,-0.2974096022111243,-0.227621269119267,4
4.253605212341689,-0.2763176578758211,-0.10029424272261674,4
4.045794158833976,-0.340229907661051,-0.1217074701990913,4
3.3787188836165107,-0.44885353477296147,-0.27517798173183833,4
5.372444823895944,0.5570477619088019,-0.4641974250298273,6
5.087159722981335,0.39827132523912345,-0.39752223748690585,6
6.289473685338735,0.7432898889447738,-0.7434257140686367,6
6.523255236777501,0.8172546100323725,-0.3711413139908184,6
5.482313698788286,0.32399134875084573,-0.08085073896649306,6
5.577508442477181,0.3140446492932237,0.004443980516262311,6
6.0795272934662865,1.2443873275413286,-0.9726764903028253,6
6.535852670867283,1.0892246064416504,-0.2009519562081694,6
6.503301993398721,1.065021459277168,-0.6694934904388794,6
5.642445362412239,1.310737134629214,-0.5979015217979116,6
6.367207260311787,0.8856413096033601,-0.5591028701850554,6
7.1317442351050415,1.1713837818191415,-0.4959104871731974,6
7.390180006246479,1.645574176513996,-1.201047019599693,6
7.21144968389595,1.2959448042248607,-1.1913780864392214,6
7.411915545342843,1.990956235636687,-1.0758123820095444,6
5.81579515243961,0.9501978011865099,-0.20803064359381904,6
6.758024051036706,1.2155209738457435,-0.5798790913034606,6
7.5448268283093025,1.0351070280296577,-0.8945038820860982,6
7.067288481284643,1.053710978417216,-0.8847657041479726,6
5.959091452784131,0.604316033821314,-0.8721411363735523,6
7.148674201105617,1.5164998959116796,-0.8843368068319468,6
8.157459658293725,1.8608294450272196,-0.9889548649294236,6
4.953670569771034,-1.6304903065661334,1.0681759578633492,5
4.3730878399966056,-1.7803798784043507,1.1602123075788533,5
4.34666456978524,-1.6286248422590561,1.6611148930425037,5
4.251654442086213,-1.2813281457760766,1.53135709225613,5
4.0585894641597156,-1.1596156616896358,1.232402655614883,5
4.338052895860401,-1.2300558675659856,1.4857950228634687,5
4.553251984138824,-1.2280682532238396,0.9959608628487108,5
4.4891507858277695,-1.3577586277678881,0.9934351030831768,5
5.234134279494471,-0.9988482826292647,0.6192395143446735,5
5.188052082578767,-0.6644646931681135,0.9698489505779132,5
5.412310683348114,-0.3411494966133284,0.9805691492541956,5
5.490404687057426,-0.315096658030892,0.7398102493876673,5
4.618389986826662,-0.7217390694605834,0.9895972436994778,5
4.364285151304182,-1.1383287386383236,1.0946706396340855,5
4.875994917119626,-0.26134127135281565,0.13673559115079637,5
4.888730983433056,-0.35785452563035175,0.34867969386609865,5
5.309143647897242,-1.0613824934862492,0.6065182729911142,5
5.1221256385460805,-0.8233903118613003,0.46330378095835084,5
5.106944528085608,-1.3362127674562216,0.8535158240131772,5
4.911764909188363,-1.038283045076318,0.9114121757533855,5
4.04862522190665,-1.2910681262778942,1.194079769080413,5
4.216706387256666,-1.0779481216240776,0.9605074945010024,5
4.86723485486476,-0.20887390521693747,-0.08154515142856089,5
4.8188024204629265,-0.128861129533946,0.1786638956340686,5
-2.365000826637137,-1.9433550772529884,0.18346655828456357,2
-4.566234586269242,-2.3496656923253885,0.2598621017015905,2
-4.962447669710039,-1.2979580988648751,-0.9909833620026492,2
-4.807201482619513,-1.0937047696525333,-0.6797108894813371,2
-4.605611994240006,-0.9200315049277487,-0.7596193219286682,2
-4.654660703461607,-0.5615480547660132,-1.3225899923838957,2
-5.077444794158047,-0.3543360326797938,-1.7850741834800279,2
-5.433580660895686,-0.852120728189575,-1.2770617505863229,2
-5.140665964938242,-0.4913382116023181,-1.6093213258304857,2
-5.063225489294498,-0.17332094917257107,-1.818149629284663,2
-4.0907217172577335,-2.553122430349239,0.34212795163246806,2
-4.924351479392951,-2.2611169519645307,-0.42093200866557134,2
-5.443569832498688,-0.5741754297474481,-1.407515497931708,2
-5.558442233762527,-0.17838785022578796,-1.9097151394876202,2
-5.571135282942222,-0.27908659899383187,-1.8338705381859721,2
-5.718508358412269,-0.18404460580422288,-1.577373081827125,2
-5.559248920116213,0.14912514907310642,-2.028209624377416,2
-4.405920274496261,-2.1721465650814427,-0.18075227010775405,2
-2.8384982751005086,-3.2667959025329876,1.3522089917949105,2
-2.7471154706878242,-3.223076344374616,1.291983936290259,2
-3.500302276720072,-2.275991459158564,0.20707851171349959,2
-3.523473226330333,-2.3846023315449045,0.46056733832370306,2
-3.4685105375074503,-2.266935667538938,0.37642795390288925,3
-4.698180336078371,-1.4074916156121466,-0.6710587750318098,3
-5.131982651091966,-1.136227871725147,-0.6253192467741957,3
-5.282221689338554,-1.1396634325098112,-1.0187870917031954,3
-5.858092168620785,-0.37217673502682147,-1.450324582114896,3
-5.975186988020713,-0.2918292306779152,-1.6901232630663685,3
-6.030589650346975,-0.2759196115109864,-1.7040404661149295,3
-5.974822914781215,-0.5722582210185129,-1.3167143896952977,3
-5.8646757218407295,-0.21828192647727276,-1.5931633730792367,3
-5.801826439547569,-0.26403273494672563,-1.854712556068854,3
-5.6929596598359,-0.8566347722692697,-1.1460743596104601,3
-3.5410549607005826,-2.210857979640425,1.2105087989089727,3
-4.6466794897808485,-1.66040574173169,0.17804276933210061,3
-4.82644400288115,-1.5908208060902045,-0.047166485002757386,3
-5.210241960072824,-1.640896888073635,-0.7889053318991381,3
-4.834771482592712,-1.7669663761758074,-0.7925634230934224,3
-4.658491000633059,-1.8939914920396204,-0.3904564265683277,3
-4.774300908976532,-1.8837993289670694,-0.4777852498088144,3
-4.1695781751466345,-1.686151303759444,-0.4741884128368898,3
-4.023133824558973,-1.4935499081868582,-0.6628963535610899,3
-4.200029846199363,-1.399439026110948,-1.0238766846567653,3
-4.299977727569388,-1.3548412366619667,-1.1950939334638364,3
-4.988313061494515,-1.4929216645472796,-0.8374731044853203,3
-5.308149077737259,-1.107389822126326,-1.3852242102852899,3
-5.457668503993321,-0.7578207968742113,-1.3028329934969258,3
-0.12960132422825005,0.06139860945431792,4.139810392948414,1
-2.4469355992408053,0.6258983569469829,3.1631984694263937,1
-2.8786067963109123,1.1059631281399591,2.587084193379528,1
-3.6966381629031915,1.4445437141267454,2.029082293608504,1
-4.367179019698135,1.4485683425099216,2.1050396356688004,1
-5.340982080264045,1.4104958087582997,2.458129765532298,1
-5.689611827790497,1.6626812956473433,2.2671570316340075,1
-4.915717348335147,1.635694254361704,2.1996891454943537,1
-4.970394609864858,1.6284714120362467,2.140963097530379,1
-6.1705687206698165,2.4349792418637177,1.3484245768739969,1
-6.337462010970367,2.7268697985823462,1.2952140104387622,1
-5.886084130020211,1.9870534363157681,1.4522507638596391,1
-2.6515869790705366,0.2599520144352958,3.58164151850451,1
-4.131751359622759,0.33422088617493156,3.4176600916996085,1
-5.184095849374669,1.273759823728345,2.7562433633394656,1
-5.686162420444769,1.5082414995767721,2.9695951177509166,1
-5.79797591253026,1.8636286851349984,2.9237645714354885,1
-3.954587164389242,0.766115331190559,2.9859820789776905,1
-3.683025685251365,1.1468047393149516,3.09922530826961,1
-4.707174987973817,1.7942558884573157,2.3959874049093135,1
-3.780408480640836,2.2622298320058905,1.808445821083667,1
-3.913969146067015,2.142021309196807,1.4088511744080305,1
-5.375254517100593,1.6802956459468603,2.4772888100130546,1
-5.911062203520651,1.6405187637320389,2.691593603523535,1
5.349345199929864,-0.8287744400823198,0.35641346421183273,4
5.44242181579059,-0.59300977687468,0.21209421009876084,4
5.381136677634626,-0.572181741861795,0.09615375928506216,4
5.287896940122915,-0.5798315609416957,0.3194016368267253,4
5.122494910357757,-0.6883706613720177,0.6161185056808944,4
5.166003587074767,-0.5086254228925638,0.42032672558681566,4
4.708750832331329,-0.4628752538236939,0.32497099199207247,4
3.791121519727319,-0.7532564401018784,0.2191047498054107,4
3.288456235585038,-1.2658944290493732,0.4596245709985263,4
3.9066355274257645,-1.1400838245866243,0.33225768295225405,4
3.718054917131837,-0.878995871142012,0.12000381531217183,4
4.02958020473402,-0.6294912629476075,0.16110194044560408,4
3.99014596168557,-0.7741923733962064,0.2151064618898168,4
5.0978132130259874,-0.7967862035678374,0.058616622359994826,4
4.635680223366242,-0.9021059319594043,0.2937531647017246,4
4.599144480502182,-0.7599852639625291,0.2559048907911124,4
4.356849912754302,-1.1367765147231883,0.22348161398001282,4
4.398535369953891,-0.9652094726563237,0.4544953356621611,4
4.976734702053078,-0.6770466998813467,0.07469058521115456,4
5.398891964304011,-0.2516534996671231,-0.270146489851694,4
5.404506461435496,-0.44671330147640304,-0.01014092434120186,4
5.409412211788929,-0.5195148331497021,0.11546619893391039,4
5.045337438846591,-0.4890488027715143,-0.00337643260066222,4
4.627096960171855,-0.5217510273096565,-0.07081785602697686,4
4.657112814477672,-0.5820314071100808,-0.07475744716414053,4
4.576099220587429,-0.5748134531563086,-0.013876342628234681,4
4.401866607120566,-1.036097715782347,0.48798322391688487,6
5.373558250269234,-0.25663413309242317,0.5079694252676064,6
5.815821963589554,-0.4019299938094244,0.8902059319935234,6
5.726583885858072,-0.3612990678163431,0.4254194969909483,6
4.267697001554572,-0.9760556733618474,0.5256557777493432,6
5.32755017628004,-0.4567763895781974,0.3437450812339775,6
6.08614286705377,-0.1271809709712282,0.2234418232257852,6
2.4510379762109245,-2.194683147562957,0.9299832140679009,5
2.3920789753955076,-2.4478823940566765,1.4491925927694487,5
2.4424316713969496,-2.289578988875399,1.1270808861467227,5
1.3719040207904505,-2.1628534272772755,0.8234235015302938,5
3.214338012856235,-2.238525218989974,1.2208785405514955,5
2.712186982738603,-2.373659355080175,1.0870527725026295,5
2.767525799733285,-2.095823020857882,1.2550227260602664,5
2.6097612982243374,-2.197913359098631,1.1645486569466759,5
2.736404135999357,-2.2382347523394266,1.214306316883828,5
3.9952329073097688,-1.3386499175567836,0.9432652539724086,5
5.609694594478851,-0.7775901315114083,0.6018861415425983,6
5.433058640797542,-0.6251968923748024,0.17744354458350645,6
7.724796751441945,-0.1551878538249538,0.394831596650319,6
8.567066652121046,0.7106929589782794,-0.0980323174760635,6
8.385565766158903,0.5193431920456558,-0.293292250850189,6
6.6463334930487115,-0.5652294111605234,0.360353251846781,6
3.691228733501941,-1.6230846377152324,0.4562118078500196,5
3.8378009511159705,-1.4661795756276026,0.21455247456418722,5
4.146919187950008,-1.663727822273427,0.9169986466504608,5
3.8856396365702026,-1.7397541597150616,1.1001558823308633,5
2.829396904083454,-1.972810349187341,1.0915512324808336,5
3.2704820056205084,-1.8124717257306422,0.9528474024673618,5
3.908534669889459,-1.9354867178638477,0.9526255735375473,5
3.5744071225114826,-1.7615675398005406,0.7219805320263459,5
6.14407484460575,-0.4033269923441328,0.1452800855323142,6
6.2427748874149,-0.6327350621620731,0.7686075791234908,6
6.513265729524512,-0.10849851972240071,0.056373405774937956,6
8.277485637562506,0.6267144938803204,0.10069661914400216,6
9.296273969902483,0.9439848954090192,-0.6793477808565807,6
8.06028050066703,0.25607093974144324,-0.4974509308332098,6
6.7801644011075375,-0.14923225574847435,0.15572168044742335,6
7.625583409163124,0.690438162027165,-0.3149427422113636,6
3.46673842080515,-1.5605453915561665,0.8406663540842129,5
2.851912947732836,-1.5686750734977442,0.2169398010454394,5
3.8102894738458652,-1.7010608510427994,0.7882029326184308,5
4.303715764968322,-1.4069552437142308,1.034645689828593,5
3.8886492515043893,-1.2448312730049809,0.6995819638908951,5
3.9634673368495235,-1.2382006332526607,0.816484397838013,5
3.9145882668249925,-1.6154346712348229,0.7187774331985398,5
3.0753251583073515,-1.9358238147215636,1.0588626757968003,5
-0.008896508407669524,-1.9219322072385605,0.9555307860308409,2
-1.8547999710757197,-2.0893734870412506,0.7390649656277682,2
-3.468741822712353,-2.2615897197276222,-0.14289489854500115,2
-4.052342797592963,-2.40938208109883,-0.32652737934556836,2
-4.784572805839277,-2.0037925649916137,-0.489701739274147,2
-5.246099518187502,-1.7612279057499067,-0.7711942666212012,2
-5.22746344983953,-1.4265750175456966,-1.0568710174368443,2
-4.8105603324921855,-1.7165850797552131,-0.8745912622184211,2
-4.614980472433917,-1.2249010860420926,-1.2252408901903336,2
-4.726109746283715,-1.034751990877449,-1.5734441145169422,2
-5.291844145086706,-1.2941470428073885,-0.9969135612107412,2
-1.0903342890633092,-3.066606623357441,1.4990471316908336,2
-2.577258113773071,-2.938793518883725,0.702734517650008,2
-4.013774827596315,-2.0718665813834236,0.09822410286506587,2
-4.74972356409674,-1.1621510753516406,-1.0184003176799084,2
-5.493337438014784,-0.8008605668117101,-1.988036370840266,2
-3.6733393170268553,-1.2718731400605492,-0.5178603834651363,2
-3.3733099157572894,-1.4277178900054037,-0.3985561897595542,2
-4.256078831515136,-1.7561600129547148,-0.20761962748272353,2
-5.468398519519463,-0.5851215808145755,-1.5369695085201043,2
-5.4304251319345065,-0.6678352324293232,-1.4824113404073895,2
-5.544334231862524,-0.49732832442102604,-1.817265182344202,2
-5.78588327044671,-0.7790847502799556,-1.486947618953469,2
-2.438942365876113,-2.8502722301722714,1.3849064813220282,3
-4.487913131525928,-2.5237291012330054,0.5284024601407548,3
-4.815283572394173,-1.9595581942542626,-0.32663628938214684,3
-1.270499933593485,-3.3929647501642246,3.0182976348326505,3
-0.48350389764930757,-3.8707774368345906,4.459116476800568,3
0.7863893827866079,-3.7971067183944474,4.794775825504871,3
1.3962743304398841,-2.4108174835459413,3.6579024575574097,3
-0.24694980716256765,-1.0485660995442598,2.4668743956307986,3
-3.4837899835492623,-1.0234528785955703,1.8963262884367267,3
-3.2886526707178003,-0.11058521964132977,0.2183956913647561,3
-3.1577336944169376,-0.08941216315942882,0.15293561999751068,3
-3.779949706681586,-0.05455600425089409,0.29623039532308276,3
-3.1043046416125084,-2.513315179895936,1.4773679877084145,3
-3.8293229961533277,-2.076320028173724,0.9525051845089703,3
-3.688199806690826,-1.9774777766894212,0.1268437136598823,3
-4.447389186510237,-1.3304886717296236,-0.5770429180211921,3
-5.374449004348071,-1.0970794905089738,-1.2400058667434612,3
-5.122210671386405,-1.5820790450939015,-0.6587956732941527,3
-4.6139884321355185,-1.5656303596254322,-0.9053988473723404,3
-4.836150070396689,-1.0384333646989226,-1.1734474021724524,3
-2.9147474410598098,-2.348100319839402,0.13083211502244005,3
-2.2861486932438777,-2.5972849449075737,0.283618398285595,3
-2.893767106385284,-2.717735631349049,0.21280611885640002,3
-4.153885074314571,-1.740608759487363,-0.4229787777962157,3
-5.186495679723286,-0.9701070610955893,-1.3084022077297073,3
-3.773256179870479,1.1971430931374936,2.6981561994190013,1
-4.566810744067926,0.861196226734125,2.014473575181927,1
-4.8179364164114284,0.990841118361527,1.351070990458691,1
-4.692166769435564,0.5242672092915504,1.6633747307386375,1
-3.8202860888172165,0.4160496862681818,1.8430892095846432,1
-3.065040356869988,0.4608676841697039,2.113456747234816,1
-3.2853182365306437,0.8151389774224742,1.8011701776021805,1
-4.015866223324032,1.2339803296130134,1.3864556480779742,1
-4.408421979844374,0.8097247846267688,1.8281509444094088,1
-5.278380939598412,0.36254354950289197,1.7418637387828064,1
-5.682524803717014,0.35095393053601737,2.243968390706876,1
-4.7816977064913395,0.23933056347394485,3.5322277737813894,1
-5.203051949122762,0.08748016429562348,3.13829092381446,1
-5.604589256559042,0.7031202426623725,2.1446019210754956,1
-5.384481946144944,0.24594705021446955,2.273063521764428,1
-4.523151299871975,-0.2504467517328621,2.9238908405221897,1
-4.538087545314036,-0.6777178148770489,3.7670784389662813,1
-5.098884216194158,0.20919328654182692,2.8832859386531555,1
-5.515960751327543,0.3286832778289447,2.8089354947579226,1
-3.784448202491303,1.8293141694062791,0.9609731891677834,1
-3.7127165049418647,1.6757405407034445,0.8472002207656448,1
-5.660058515275826,1.5001842129500356,1.1447600895622192,1
-5.640253156329862,0.4394586897586141,2.4334784037884774,1
-4.17547207200787,0.8143402276757055,1.6944174186181191,1
-3.3132392028777273,0.8638779872661002,1.779436642320539,1
-3.5848903337054043,0.876563348123021,1.6461771487014591,1
5.434104544992019,-0.20603097798591136,0.25193963945147024,4
5.701605205498653,0.162385810165363,0.024753280912748924,4
6.585007553468265,0.49878467049560216,-0.36768896844284654,4
7.031066823752023,0.43839491554500365,-0.2569703931644659,4
6.3632915389872995,-0.20346105284770577,0.3457259815942256,4
5.745489752549126,-0.09333140199698281,0.08729815869486408,4
5.691452236964038,0.11506575084737074,-0.28769397386785384,4
5.715580502106146,0.06548966574673282,-0.03214094182047005,4
6.517648455302353,0.35042982637307024,-0.18390855477967152,4
6.879179846332634,0.4637217822375105,-0.36596700074057525,4
5.979409898771209,0.29532453444428713,-0.296652422151994,4
5.335845116835725,-0.07424752614632263,0.024859028435873214,4
5.474130971573902,-0.17661386924370928,0.08749968998655497,4
5.443638397483647,-0.2938750920564827,0.34868838250120454,4
5.866497700280301,0.012833113433366006,0.5460230552618769,4
5.541290313390973,-0.10071823209979212,0.26406164372355717,4
5.381071016855249,0.10152655334228942,0.1582500869245014,4
5.6015281599136415,0.31617973348626704,-0.15816670844240532,4
6.042290356828746,0.11487918148311571,-0.0013624133053374637,4
6.014680259243485,-0.028641900204334998,0.41791987080232545,4
5.90034748686046,0.21069708597152745,0.23816249273864357,4
6.007646786277171,0.4451748449715969,0.19567175711303306,4
5.812725094119486,0.02980204584427021,0.04922964162875294,4
5.4688939084954615,-0.22964267686007264,0.33141527620463423,4
5.698603731808872,0.052216499585563986,0.2988179055289619,4
6.319759634131548,0.6415584666524938,-0.29711808172759513,4
7.185706168518442,0.46118237797026324,0.18400543895021307,6
7.061313191594458,0.7216717963720528,0.021508243706490772,6
6.861730592398469,0.4406663686387277,-0.24382763634185714,6
7.900148909720294,0.8352673583948166,0.06222035263628871,6
8.33835501227493,1.2426550277202368,-0.6962274186353481,6
8.435512758506311,0.9084014295144451,-0.5240146467325347,6
8.529934545619573,0.7614435045834171,0.49221241337884486,6
8.077844342074547,0.7252591883268638,0.6504387909692214,6
7.501639499077483,0.4240403344307535,0.6847301964415582,6
8.356364977712087,0.9298707024152045,-0.24691471906360615,6
8.6682470420648,0.9323177544950134,-0.013158558920070836,6
7.92570267833123,1.0065402717486243,-0.5777466797491358,6
8.142564748469148,0.8590049298316691,-0.13447160696486962,6
7.317175316993343,0.5877792158456573,0.41921717481131887,6
4.94790605048683,-1.707605161566667,1.3729274614144344,5
4.010398601237657,-1.4293070117768152,1.3725927105482427,5
5.002602724136155,-1.285863646205654,1.01002508943686,5
5.241804774286955,-0.8927181334377899,0.7747619426554007,5
4.7474797552692785,-1.1815995883415678,0.9600566836125551,5
4.241873105158241,-1.3312456877993555,1.1863499779944169,5
3.6920283443866215,-1.499103342120371,1.4148262446675912,5
4.016120459384567,-1.4900316127565651,1.149456794538608,5
4.334660645208221,-1.3220883496017695,1.2648050061083007,5
4.640056698719001,-1.1118101457305791,1.506010774105625,5
5.049035043393289,-1.18121468247488,1.1003150462334572,5
4.381954572712321,-1.4367795376085646,1.1672689985795828,5
4.035001759200815,-1.2244504699476226,1.0562608192153897,5
4.742682528443168,-1.0363829412892562,0.957011044610269,5
4.903873384866115,-1.2345089950426102,1.2315812352423572,5
4.533157526127503,-1.338562395105443,1.2798588812429552,5
4.430596723015323,-1.386865379940259,1.294132819846191,5
4.689294002488764,-1.1123033142670913,1.2788071766846123,5
4.460015668094647,-1.3521579633352707,1.454193679627966,5
4.223667801856999,-1.1903462933713111,1.2837206259678846,5
4.63802243902306,-0.8040914000181385,0.9761841608324227,5
4.66492049776397,-0.8692347053665423,1.1336130654684247,5
3.9005369866955024,-1.2489920202420683,1.3280616579012194,5
7.557822161885536,1.0138463369432213,0.22979817814614212,6
7.506118577253684,0.9151888223959226,0.3130636624835987,6
7.553118282427583,0.8905901957649933,0.015684560108127122,6
8.133653598208245,0.9369140487529999,-0.34250567362787093,6
9.02754747039454,1.2540254117446255,-0.5383510812286721,6
9.182260932672657,1.3343289675605525,-0.6471698779097927,6
8.045763232149694,1.0311466133999394,0.21818297594584588,6
-2.2439155593903553,-2.5766943057657414,-0.058229569347617624,2
-2.014385660410786,-1.864949060128476,-1.0472271541372729,2
-2.7437199580610443,-1.3146447905356171,-1.3908875149635969,2
-3.993517144046664,-1.2160692804768947,-1.475339123891248,2
-4.1994200642079145,-1.7287309471121703,-1.5365195948691925,2
-4.36854254866198,-1.422245974420338,-1.24950769365597,2
-5.098126745604188,-0.9514826962034718,-1.5282883260117803,2
-5.28417925849481,-1.030436444113459,-1.4127535030738592,2
-5.148211492346623,-1.4291674812220718,-1.4246254735107444,2
-5.188751070194438,-1.291422145932796,-1.7975430426117325,2
-5.138919214748538,-0.6851044605947167,-2.1804875578683998,2
-5.293171784665794,-0.3502035448917212,-2.5473817267069,2
-2.894158894479935,-1.368571188523443,-0.7773478262854105,2
-5.389768214930328,-1.3489176671522602,-1.5094793856665754,2
-4.963915292945935,-0.7292536094232196,-1.5451805143398196,2
-4.676847402891942,-1.1144467161960105,-1.5214593651127573,2
-4.973022308581065,-1.3708304739894381,-1.2815852017925848,2
-5.774787652150042,-0.7042344462605954,-2.051107597263998,2
-5.693659022175653,0.06076078044239836,-2.0974616185804993,2
-5.733172199808938,0.24588327152235592,-2.275572971411103,2
-5.867601541702355,0.4125958362995602,-2.5629388453489046,2
-4.920537589420981,-1.2313587976567548,-0.8222856814862678,2
-3.3696238536657424,-1.8854854776241015,-0.21707328643351145,2
-3.084893193594336,-1.1746497980157997,2.049266354656164,3
-4.899577885228814,-1.0367568471749848,1.6194358261519974,3
-5.9006583076122245,-0.26055563569507906,-0.08429191851427524,3
-6.243020639103861,0.6376765004312939,-1.049778762036741,3
-6.394869215009882,1.3562008363831157,-1.2227412543909018,3
-6.351539566243289,1.2417308727952656,-1.5865572370041272,3
-6.242330004858749,1.3929842214008352,-1.512777733093272,3
-6.333081422796552,1.3528772388863306,-1.3698351519299639,3
-6.377820803506301,1.1651178182292792,-1.2121140514455022,3
-6.352445325345793,1.2669266509996218,-1.3407567407691428,3
-6.3577454894322205,1.2681410160678823,-1.3583520525876052,3
-6.387223330471009,1.315153607387628,-1.314109314296247,3
-1.9744879669947315,-2.249541117137993,2.550794183153452,3
-4.396611488818706,-1.1288796180697023,0.8440628956266992,3
-5.252224349530092,-1.1669931081202396,0.6964001659288491,3
-5.936336986240729,-0.3789630856774711,-0.9329867717164697,3
