principal component 1,principal component 2,principal component 3,Activity
-5.668479005404883,0.9588236650013489,-1.873037736696829,2
-5.727840148409115,0.5906997913249443,-1.5272266305977418,2
-5.830447905312945,1.1150735158380494,-1.8711287435664996,2
-5.718510420126454,1.1443819375161777,-2.0518468513662462,2
-3.5138472189401666,-2.8104856586256526,-1.1765662066226024,2
-5.397803798283992,-0.737854844746825,-1.5092955279274143,2
-5.64492999123948,0.5554794137035218,-1.9264441183992884,2
-5.606879058401518,0.6207427373810209,-2.027813594215043,2
-5.459035813136174,1.0628395841354306,-2.002939573633599,2
-5.4895874297860505,1.247741051405465,-2.2002045176178426,2
-5.787739272103877,0.9563175982986372,-1.980913463673482,2
-5.802163723909198,1.4875671876409322,-1.6687142498166343,2
-5.758609563620256,1.4357472336175086,-2.1107716031174175,2
-1.7271393038954432,-2.9766531927406032,0.6641505931593622,3
-4.450417912077014,-2.8745858758496845,0.8867783904885572,3
-4.687495428038152,-1.4694243862390552,0.5295143485536085,3
-5.03708098880962,-0.4762075396480551,0.49827586044772204,3
-5.322498321082841,-0.14701645019555268,0.12241814276439164,3
-6.033206979438204,0.9096870686117202,0.21630853797869798,3
-5.992764929802957,1.3075509002294372,0.2968154613066245,3
-5.992522650309627,1.3024940814736008,0.21068995681925945,3
-3.3777379490500303,-3.0043812026083576,0.41023965207216895,3
-4.598441589670952,-2.214194104792066,-0.02801014305237903,3
-5.257907958489236,-0.9298585303932825,-0.6566965562622462,3
-5.563252297534737,-0.2598354481250699,-0.3370606866200917,3
-5.652843383070282,0.02573492305827672,-0.8475508595979748,3
-5.876824577090914,0.7503592850335378,-1.073247288919321,3
-5.6932555394805755,0.8290939266847991,-1.2737395807135587,3
-5.702551476457177,0.784248079606036,-1.1718682607619093,3
-5.805423326526517,1.2941780440125488,-1.1430407600079184,3
-5.793756391156382,1.437760566055858,-1.4205455356015817,3
-5.778669882235318,0.5320176894881175,-1.068484862888443,3
-5.902882158151409,0.8084073393861688,-1.0363450273176837,3
-5.968542165348106,1.2719878910846365,-1.0985485924287748,3
-5.938914897561129,0.9591654367157468,-1.003641943114164,3
-4.740937012893238,-2.363268586751256,3.6207394646030644,1
-5.462625787730188,-1.171474216700975,3.223748050207483,1
-5.895196387330881,-0.18876808237903733,2.607395785653648,1
-6.34202451762928,1.7636900946778018,2.166503329569463,1
-6.350215229575694,1.8365491928762139,1.9606155345601146,1
-6.289001562288593,1.6194297191822704,2.1794337153820984,1
-6.477181863103288,1.9810301700436816,2.0611901587117827,1
-6.483457613626347,2.5711635919678515,2.134185571986678,1
-6.478527726998602,2.6592140434133635,2.1178942273090855,1
-6.539273247733768,2.430566906792553,2.0219758329620534,1
-6.576554583236612,2.2751551958379768,2.2511502103688814,1
-6.5099547432713365,1.9676065241532925,2.3070091313016046,1
-6.358140225099412,2.204401573454503,2.0320096757419117,1
-4.221209388248134,-0.6838468787199483,3.2996856315178613,1
-5.6333076433147165,-0.12087872683139685,2.948024752979824,1
-6.027970914744085,0.6381565235542054,2.4741931116971245,1
-6.223896198285995,1.6396106633461929,2.339444623245541,1
-6.370738782163482,2.506789735662645,2.0966117855350404,1
-6.435484999263065,2.5329794053332777,2.070646977538135,1
-6.380237197401626,2.867238652356964,2.1347991323253326,1
-6.274425384887239,2.2069184424859603,2.1928338233267897,1
-6.28949084777145,1.854004439939079,1.9874190305833788,1
-6.44751012458694,2.453491238571412,2.158549109293779,1
-6.470889890430219,1.9491287427714497,2.178185852030251,1
-6.576436335854195,2.531187668252631,2.096696355336335,1
6.655263674509877,0.03371913410670933,0.06869295777715535,4
7.456958199941101,0.6743492139485109,-0.014792801453880426,4
7.697885183645961,1.6283035532010457,-0.570138503719411,4
6.610863605045185,0.9572163344856494,-0.14416916911107835,4
6.5612897118665545,0.3336992469457109,-0.055168725253166045,4
6.4716191671842305,0.05225477084566824,-0.03619242881735459,4
6.503928862236322,0.2643971894925875,-0.039677096420970205,4
7.164909415113339,0.8142800412185213,-0.22373722320224707,4
7.390117085034424,0.9940585669337182,-0.1874017584007434,4
7.028942219643516,0.5906942101022002,0.029149702203438623,4
7.288424848230279,0.5133830678040804,0.14509705412718324,4
7.321999739508885,0.8756664320786957,-0.0890019817064645,4
6.946873347003068,0.9908061110941959,-0.1110895667256221,4
6.710979802713042,-0.6241267993065891,-0.08963058769490036,4
7.433670846906789,0.04458966087835325,-0.20516964619639083,4
7.452152951163374,0.6626155129946772,-0.1570004651316938,4
6.926712614695385,0.43513382152976704,0.13257868333945547,4
6.88132816157951,0.04280852820718082,-0.019634512109942076,4
7.218423652948152,0.177155199950039,0.09313777711552979,4
7.277487962747355,0.8418587668518295,-0.23919275065875184,4
7.082072258850168,0.4751068135186254,-0.3145636542724313,4
6.88407243892349,0.38632646940318377,0.044808685754414365,4
6.843423194001636,0.4490194714846046,-0.3998658858083721,4
6.651077910510754,-1.1309194632091033,0.3347626745232259,4
9.01922327527327,1.236428199679533,0.4232363438721687,6
8.487737430908714,1.0805291020508723,0.3727540151722605,6
9.700019880158202,1.625603898646541,0.24616166557145724,6
9.8691141447676,1.5995348906757214,0.0884079790442601,6
9.454684335546721,1.5463034826327464,0.11712572424057642,6
9.51330666317336,1.7424692851131116,-0.05147906419540175,6
8.350696429926096,1.2953922534360265,-0.23385153275415774,6
11.990498803985913,4.631588393079483,0.2594188717236843,6
13.852653097707481,5.7253982998818165,0.7003193649561632,6
11.913811300687522,4.024712107299551,0.45452614136978714,6
10.995364468138966,2.476437130307801,0.454601137837803,6
11.886391009700102,3.5373001972610165,0.3268218472673989,6
10.64489491752149,3.6247120392705727,0.00333911876763847,6
10.188592061255807,3.421006660086636,-0.37900826359098805,6
9.961299958589708,3.1457290873535966,-0.02008644371235607,6
9.400058332978984,2.3578108036048855,0.03985225097229192,6
12.163513528473532,4.981159085702958,-0.01661199185594483,6
12.16447809752066,4.862709968923462,0.14940828473114656,6
9.511416192335046,2.6825687225286132,0.022616868423395036,6
9.023988088320396,2.1568045692220204,-0.3296881251149571,6
7.163755408154883,-0.8049549525791379,0.1671663830630213,5
6.813589086107655,-0.628376958936756,-0.12991944717316348,5
6.868572998047383,-0.23268378728953965,0.09532911539938084,5
7.093433845777438,-0.06408018154904062,0.11223442580999786,5
7.842059293935029,0.18586639684143408,0.238406256586304,5
7.85995567088014,-0.07390647533283018,0.08176335170752139,5
6.720757965646562,-0.9394586844873596,0.07331117560606254,5
8.242159524141412,-0.38888623438000486,0.29688257883150276,5
7.952262138561962,-0.34460871036343144,0.05925493645526704,5
7.26566333710452,-0.4535134661834509,-0.016221759412198663,5
7.504695053760982,-0.26673388841406903,0.041872198425581146,5
7.508424001763093,-0.1544824779094498,0.31432821549503204,5
7.939157344134042,-0.3626753724497216,0.25898110517261974,5
7.457536288499081,0.3926139989809527,-0.05237162857572524,5
8.257272640233714,-0.2728422576852923,0.583056996907469,5
8.278089192569787,-0.0004400105981393361,0.11952135898890213,5
8.154424209638165,0.06074589882295581,-0.020573509411887188,5
8.835273115793731,0.5896617706731314,0.22450866992613475,5
9.303941811480161,1.10435160086563,0.13018190732369186,5
8.855763935108127,0.3803345346109239,0.5637216385668382,5
7.8685633905785775,0.1751559336428209,0.36279121381808893,5
-1.4681730708949692,-2.3798412613003914,-0.9146590801399993,2
-3.9029006302822906,-2.86856290403926,-1.016798065853186,2
-4.735453523850291,-2.164087938440581,-1.490780621179974,2
-5.3294391580024785,-0.6623943447949663,-2.0882698342221704,2
-5.781399493535053,1.1847273947195534,-1.9677220437278466,2
-6.078943254320181,1.5681654807264693,-1.888062606163856,2
-6.062405305876905,2.311806080565676,-2.333783930759717,2
-6.020480157983036,1.679389765133744,-2.236946725709993,2
-5.9867094906838165,0.6767727403062014,-1.8978327470795122,2
-5.869528013066884,0.6276021082018556,-2.0205220296047255,2
-5.9496750263714535,1.2518473570958424,-2.096732249281171,2
-5.902090807209532,1.249708066140941,-2.1136800640864934,2
-5.935791074840376,1.4803153967031042,-1.6846551097420974,2
-5.998485371576107,1.7343910792625743,-1.8815500384550918,2
-6.007997291673142,1.3141271278298599,-1.8103252513081918,2
-6.078899338229171,1.567166619751174,-2.061072091575473,2
0.04513224898121545,-3.975980305039079,-0.29523418133680335,2
-4.221375265575021,-2.6581450808294753,-0.7558366360822297,2
-5.0600914101281225,-1.4693982776920287,-1.5483199008816282,2
-5.094589987513121,-0.6399125534635288,-1.7866219946928483,2
-4.899672015440596,-0.6070076463936835,-2.007341836003901,2
-5.124927808542731,-0.33230976722149375,-1.9780216569349027,2
-5.429761742898578,0.6677630532115586,-1.952540083747357,2
-5.559250837295717,0.760941363261256,-2.125971805459173,2
-4.5521565251902985,-0.9353651134379645,-1.7205789295821503,2
-4.272954770333111,-1.644248129465966,-1.6604589321034886,2
-4.347085082194923,-1.944296299038787,-1.5986324968217973,2
-4.290530802356705,-1.8796430662332047,-1.801943965098652,2
-4.661884218190441,-0.8035016798383232,-2.071987319566962,2
-5.874869905151065,1.5543099073886886,-2.068913488574761,2
-5.982627954475893,2.887249273904078,-2.224175671352015,2
-5.657290065802765,2.628678285848939,-1.7654024259324612,2
-2.6077673218001167,-3.182402520349824,0.3740417739662151,3
-5.34624429631232,-2.0708447658687033,0.08348991982353023,3
-5.709170427171066,-0.530283721320221,-0.40993255566702347,3
-5.95701432642357,0.42180610295053383,-0.6015497739921289,3
-6.063449019597963,1.1218117408304198,-0.7147106567351804,3
-6.034180907816874,0.5365421120305142,-0.04937632234365898,3
-6.128340855457394,0.7588083593362298,-0.15612575751082913,3
-6.108812372210823,1.2492732117875645,-0.2901112717035645,3
-6.144032444435644,1.4380018219746247,-0.1551845048500094,3
-6.316871233469276,2.233922049281397,-0.5605634496974068,3
-5.725917065934655,1.892759798274295,-0.6281456173937541,3
-3.2853240851910095,-2.613161571403335,-0.46326222184993365,3
-4.485770934015745,-2.2088239374256897,-0.7117372187614681,3
-5.027420237651527,-1.5169164273039049,-0.7524502801611457,3
-5.42818726497939,-0.6877387344487887,-0.82576739594935,3
-5.675421510704963,0.5485947741340953,-1.4468469325370976,3
-5.597873471373502,0.4985290536546378,-1.3404081893148958,3
-5.617243458850416,-0.40103363996174896,-1.3050623581641467,3
-5.5512411941995365,0.21308736927156968,-1.2184967136416536,3
-5.753325930255798,0.5429685336773737,-1.4820064316466464,3
-4.901544907787315,-0.5499259544243835,-1.6089525619057996,3
-4.318284610787634,-0.2864069377817672,-1.691904521975974,3
-3.1311783724314814,-0.15328156575365418,-1.4842990755737027,3
-3.157424004740936,-0.2841665965198669,-1.2038967290558908,3
-0.36070220583971097,-1.9066248110374509,4.010024756545992,1
-4.267956817482845,-2.523688285099169,3.617727390767078,1
-2.6251990814725152,-0.47656140124957497,2.8115271135122213,1
-2.4552144113046577,0.4124267640530859,2.1958788440679355,1
-3.5678164764795297,1.216408164641258,2.2107801069207564,1
-3.82847806265668,0.4662231615163199,2.868378376205723,1
-3.6622292257729607,-0.18932098620640506,2.8376335248371385,1
-3.8197531297543805,0.06725632670355433,2.6049579705895765,1
-4.890745222411753,0.8593704181143037,2.8433550494408197,1
-5.7601286188767045,-0.9588209752435047,3.5952743820499493,1
-5.751619058706716,-1.5368108665814997,3.871639427935736,1
-5.760132892718664,-1.154632443518784,3.707803647102877,1
-5.663409401391533,-1.5071359658114138,3.8634681393584462,1
1.6439671754397138,-2.388806164675054,4.288139168988586,1
-2.4624259235334978,-2.9900746860211034,3.69011007107536,1
-4.1848972074235125,-2.1800559854853905,3.8435931543395787,1
-5.108678203379617,-1.772770696224797,4.072967133860406,1
-5.466913006085776,-0.21821407430978526,3.256230914653141,1
-5.56977043811688,-0.733553886172157,3.7862075017539825,1
-5.635863057067139,-0.31942291431754116,3.6443087993862577,1
-5.645740812123664,-0.22157963411323361,3.747888493241954,1
-5.53633449053912,-0.8230212811593375,3.8701144256559394,1
-5.645552039775035,-0.22804792334302168,3.647326500356637,1
-5.635421622189901,-1.0631382374679992,4.119034710631469,1
-5.697714291093057,-0.9056716946895447,3.868460294550237,1
-5.835507840159809,-0.7528528594487337,3.963460178641374,1
-5.817887418686735,-0.6340808790474026,3.890511944590225,1
-5.629205850609332,-0.6765665988331622,3.7814228001975225,1
-5.568403829507671,-1.25396051634579,4.116764597822172,1
7.799334325384079,0.28911482463352856,0.3211787868691542,4
8.963971401604711,0.9398795633914253,0.4345371091444892,4
9.46735674711457,1.6416045071580687,0.615822383426684,4
9.21762963327785,1.5171818395315946,0.6708055373794991,4
8.473883424779448,0.8982830332129178,0.6419490982246572,4
8.302446197362258,0.3445352439009608,0.48989174318155954,4
8.429535243232515,0.32806061210333726,0.7646522449639045,4
8.756378530261918,0.7624571424993901,0.3652297352234073,4
8.774596132692945,0.6160898718304124,0.4410588119927409,4
8.575597090659931,0.854747318462786,0.5447966408437749,4
7.650635034501236,0.24806586822932986,0.5300810963509189,4
7.22648516141407,0.06927505390083794,0.21802218688927213,4
7.529952363325171,-0.1396278112469284,0.16033451535764953,4
8.757427003146159,0.4181629007236834,0.23559323842978613,4
8.451234043174646,0.7429020050873678,0.48271632997798936,4
7.796649104002497,0.306229666633774,0.1929666237249871,4
7.915743773828591,0.4791038440963826,0.05962849555683588,4
8.388815576828714,0.6796526971530392,0.5081883187859102,4
9.425332083839711,1.5205682379954812,0.6895792720136106,4
9.651093323997953,1.7651767548714015,0.3302372163906008,4
8.616016746413736,1.1473049723310758,0.4175829010280584,4
8.339868205831216,0.5447361272508786,0.13665377370554105,4
7.64851434153454,0.4849182934979399,0.3265387483886594,4
7.095907483637007,-0.003997253189519435,-0.09839763642711451,4
10.95981715907239,3.8332591029483463,-0.004086740756509871,6
12.617475094051219,4.265621370770282,-0.11832808461629768,6
12.57670311096322,4.2380212772006285,-0.03738549450851459,6
12.503705600656883,3.905637647899588,-0.018967936062325736,6
12.24168874493935,4.1234069440956285,0.21020433165376187,6
10.922387459888887,4.074431138347355,0.4372892410436678,6
9.636079033660172,2.200289003321291,0.6731489549967454,6
9.302619077282845,2.037291318662584,0.374383949316861,6
10.309151089389719,3.11140800752653,0.18007397540951142,6
10.193252986021122,3.3612104331376638,-0.12933583222026762,6
10.08728191493958,2.6550809228006167,0.2340947998448914,6
10.008632491846324,3.5528390061364563,0.050360783839690594,6
10.060789575673843,3.1077634808714443,0.6516945481234057,6
10.564860452367359,3.498800320354046,0.560016981576481,6
10.654323246935155,2.8168960418294753,0.4906254644502587,6
11.931063710358604,3.3515632504951194,0.38632651267840035,6
11.654527825706841,2.9141546315011717,0.5576025778785559,6
9.16326886425919,2.256613940725602,0.29285936435663873,6
6.820146435224952,-0.8993920493818734,0.4935171397429588,5
7.37790994833493,-0.3566896759493686,0.3018035663337296,5
8.329789003347399,0.5022550043696601,0.21094200919383968,5
8.500430285839702,-0.12360761325984113,0.5477153925341276,5
7.565251601065796,-0.31773859751298583,0.3843648821009434,5
6.834257504732576,-0.7993199425276561,0.5182388854951687,5
6.607755638361278,-0.1855343148962087,0.27079891792590055,5
6.450033730190306,-0.1364195414086483,-0.04739149191991152,5
8.839216278689236,0.4375180217876928,0.42059236661659954,5
9.014734236191892,1.2123095813076705,0.6732900960219066,5
8.775265853404473,0.5030490936853609,0.5182677164907518,5
8.394965205497043,-0.31407437753211753,0.6270145933905892,5
8.858677049507794,0.8720722205167507,0.45661957897220556,5
9.510437255344932,1.3764902089986064,0.5334956240454507,5
7.909757968187163,-0.22760262334127165,0.4936041557664583,5
7.7492245489354135,-0.8178063794566955,0.6189459667229132,5
7.66644119218095,-1.1137628583131793,0.48789658306939754,5
7.895012354296616,-0.16676878161497688,0.6811389460964838,5
8.157526096869248,0.2394457609809639,0.5654846367603588,5
7.487230692829783,-0.7846009640299795,0.7379570542268791,5
-4.587507325160551,1.2084720785669074,-1.0882330971679808,2
-5.531772426764605,0.2947092830153112,-1.226109772181019,2
-5.665270454079135,0.5174456266382074,-1.579602656478701,2
-5.296914410325934,-0.4147881179041615,-1.4839335992577805,2
-5.285626098051013,-0.6332652536282433,-1.5854286840483436,2
-5.3031326801046585,-0.8569100564033183,-1.325165327491405,2
-5.29335579184677,-0.9564201684007383,-0.6039236152554908,2
-5.640974782302132,-0.09192074506597481,-0.5832416032541834,2
-5.99252689322755,1.5945376867900674,-1.2945116068173481,2
-5.94173409402257,1.1414019588997306,-0.9958541838105003,2
-5.811011539543516,0.8523670423170843,-1.0792403973432114,2
-3.9623903504838283,-1.8256057882727887,-1.4466201923012834,2
-5.588244852854537,0.2959017291898575,-1.369592794896261,2
-5.79825047726097,1.0433660924662695,-1.206647448907756,2
-5.981613995965913,1.9987160778827653,-1.4719369499741262,2
-5.929912895509982,1.8612552334036114,-1.5592767929766034,2
-5.9262277638941265,1.7036874426247957,-1.388877822976033,2
-5.901698480597993,1.0920521817669355,-1.7831201592043757,2
-5.941814711310717,0.9509177765235576,-1.9842478101944407,2
-6.061096652947737,1.4152341855571924,-1.7497120407184261,2
-5.478574691649811,0.6194038485825866,-1.8236460465435473,2
-3.319436928244705,-2.8010024610863113,0.3154170267141384,3
-5.339538553163432,-1.496255726122504,-0.2021983868548112,3
-5.649672306279793,0.12219667161735168,-0.5896235808829378,3
-5.336734315043849,0.9630397669097986,-0.7387993499980804,3
-5.074615395484779,1.2392177585962911,-1.0750850409906967,3
-5.374523150411935,1.2826351311557198,-1.0326607729782473,3
-5.935590793755798,1.415092918548969,-0.920694898209055,3
-6.1446120860702,2.138583350858429,-0.6158763740272262,3
-6.359128291139619,2.7848456485402697,-0.9979025101852105,3
-6.294206732387741,2.5303927700071314,-0.9128999414021988,3
-6.4305531337425395,3.2071327819568367,-1.1156768150252006,3
-5.881394616198438,1.3330953952347786,-0.677413328968155,3
-5.679522242492436,1.096007009445933,-0.698383693647637,3
-5.653263324323722,1.031557716735996,-0.6051090032993176,3
-2.684426180413599,-3.1671690279559552,-0.2129771364580681,3
-4.549435810034724,-2.4317941812534625,-0.5981738403780384,3
-5.260956065874419,-1.1249687191615445,-0.6332403401981255,3
-5.797012954135228,0.501447715591913,-1.083132542993394,3
-5.735894698276975,0.8136488680149189,-1.1078063997191399,3
-5.854502804608719,0.8813453768255369,-1.3103568901931664,3
-5.911628927928773,1.6007479565857052,-1.5472844550789802,3
-5.841937828995447,0.98901536899827,-1.3763512422107254,3
-5.8961105304540435,1.1353010131825771,-1.2131724811725617,3
-5.928531947666472,1.3151718849463456,-1.391350885508423,3
-6.058661349940273,1.6933578806015042,-1.4723790468869216,3
-5.394200237750386,0.4093183043981008,-1.7660564778348578,3
-2.9085114021468947,-2.761566930004097,2.4305576516238308,1
-5.238298742471181,-1.2531629794069084,2.463935686821469,1
-5.890293787740196,0.37230710426702823,2.0692661963282455,1
-6.244487196459131,0.9944981753200877,1.585563815065434,1
-6.103807429609949,1.575569978818189,1.365305795709509,1
-5.744291379021842,1.8596250751973966,1.3552004392354562,1
-5.905238802188304,2.166859252549176,1.5719961966756404,1
-6.507614250692022,2.9825667645508602,1.6008131523390043,1
-6.4622128143638,2.8372001261471795,1.6083575676559783,1
-6.4821730802805195,2.73230639250333,1.1997912302806637,1
-6.463031077241955,2.975838403149066,1.2048813276713755,1
-6.410781909883501,2.8248387305448177,1.1253735076529314,1
-6.377194430554928,2.353525325916088,1.6968421577444373,1
-6.437777563667404,2.908032327116885,1.7449621863209346,1
-4.381146487010267,-1.0621137208345857,2.811587240090513,1
-5.528855030958366,-0.1895461790546791,2.1738132000044432,1
-5.919664756395046,0.8380368981770805,1.8320553869511924,1
-6.402354849405181,2.2475969109338454,1.403854648167323,1
-6.59389749339626,2.267301627034267,1.4469658363757223,1
-6.452552521382961,2.816703536359847,0.9968758577263316,1
-6.520981963871118,3.2004585594299186,1.0662213017664952,1
-6.588472290248737,2.859358099599528,1.2432065381619115,1
-6.523610203241929,2.9286414445377793,1.1800165526613609,1
-6.49337650643528,2.7856921427706327,1.5197798109125393,1
-6.379725568429566,2.8729805340480046,1.2657999899656656,1
-6.252182132623777,2.6148583038759194,1.2590166761087584,1
-6.372095560977223,2.9083225435605726,1.0300963541351351,1
-6.581858859670896,3.1781400952322114,0.9884706037659551,1
-6.54391671745347,2.856019654605913,1.213879651664484,1
-4.101826310120417,0.4258124438152829,1.3705827862425968,1
3.7005874282398,-1.3590063118933684,-0.06634722555122072,4
3.9406270979730667,-0.5958520409385607,-0.27627296803697,4
4.046530151170324,0.04571566303825157,-0.34558175778381167,4
4.1045786109188676,-0.1959785610653,-0.6014722926243204,4
3.765515753207977,-0.9864051058760529,-0.41965258445258224,4
3.4830232861527484,-1.563062847540873,-0.5935805726487091,4
3.217639561558604,-1.4373978884338396,-0.5499570245380875,4
3.110549180026903,-1.234913109957706,-0.49381100004397294,4
3.0215380090905604,-1.3005251193658722,-0.5720250943108742,4
2.7351821035842767,-1.4392691991747457,-0.5139072854471698,4
2.452360753393144,-1.7955825218090369,-0.49646665175248095,4
2.618641792970608,-1.9145751285034642,-0.5055022809001893,4
2.6934183244601937,-1.1986693142204996,-0.3504884814906482,4
2.790352349803221,-1.1874926094136367,-0.277493917092649,4
2.981431924175728,-0.9615863607981787,-0.49244581866542086,4
2.933251070127161,-0.9950707513244936,-0.5114570702104821,4
3.322696660928594,-2.0163024258470443,0.03651341815699699,4
3.2768709731228305,-1.7088672989003215,-0.2074757435157236,4
3.7007538796468804,-1.0236411321707477,-0.4177966541426754,4
3.539558740578124,-0.7405344851383219,-0.507666625682521,4
3.219151154523268,-1.064792137185477,-0.39613212167849293,4
3.3053938015012267,-1.0384099573205885,-0.508440264956674,4
3.191870907475678,-1.605982027872891,-0.275027295367557,4
2.9393513040274017,-1.3565007843997827,-0.25168659803464516,4
3.0532315508038863,-1.0015966225294457,-0.5064847574308643,4
3.8243606843280284,-1.3883896947382257,-0.8295193909790377,4
2.8601514655719837,-1.2829472490557836,-0.6921994488978465,4
3.042912235191211,-1.50349526907085,-0.29532740246519834,4
3.1906368566577674,-1.2738905999870844,-0.18345860991681354,4
6.2622532667229285,-0.5116484219048799,0.15112563744613394,6
5.777151500795786,-0.7429540157067221,0.5624158624844164,6
6.5737838218430005,-0.9511748835358852,0.4781371260586992,6
6.6897945421301985,-0.784350717366995,0.28393191802993756,6
7.07103413398844,-0.4977182186086659,0.13040877993089942,6
7.663496229399102,0.19332343859166792,-0.07914160501215775,6
6.630375139462237,-0.2398706609744457,0.4906781224031928,6
7.480762352786069,-0.16854308149099376,0.10678714729431808,6
7.0939853057055515,-0.09152210318032178,0.4493932944107689,6
7.750603411445034,-0.03213938370402337,0.34914628034295103,6
7.774894463879185,-0.354672235566714,0.2253788243016344,6
7.196138790278125,-0.10073556695389774,0.053805706130355645,6
7.258373029320672,-0.3845069434440251,0.26043236765667965,6
5.865638824962086,-1.0409540991079147,0.3119717450857403,6
5.810989326307497,0.07245103719100222,-0.1273670494235167,6
5.486477165400928,-0.5642387239905231,-0.04544452268771776,6
6.021443833540534,-0.8671728375215958,0.4863994813291147,6
6.728612311014749,-0.973212577112205,0.5417319408766896,6
7.0817058925161875,-0.28707304907716835,0.32857780879692344,6
7.363374602493518,-0.0531742634637878,0.09243063603157917,6
6.756570078752773,-0.4450068456335021,0.20970571529848697,6
7.521017072237668,-0.6361029085704685,0.41488584607190426,6
4.069144343152241,-3.6059214002236732,0.5293793034346966,5
3.435440145209717,-3.3867101482946125,0.22673839952944655,5
3.1709140940312395,-2.9611016611096908,0.36710578016106404,5
3.6425843133504356,-2.5636851858688465,0.3910372082754764,5
4.56036462675803,-2.130248439486305,0.30563460395103553,5
4.308248251606787,-2.851759528265384,0.3082572019967981,5
4.09196914444932,-2.904438237242816,0.4984759429171083,5
4.137557933909089,-2.52523036183248,0.31969320624194325,5
3.420233798470724,-2.485715967866909,0.21812646299100166,5
3.541654223973998,-2.858161819798758,0.053655934901963166,5
3.4503986862044473,-3.066511448173374,0.2761311244522211,5
3.3224574519581918,-3.5337445041420485,0.3888552263519989,5
3.145060894450216,-3.6691853362615974,0.45846454862648073,5
3.4033066492302355,-3.2901326169743355,0.25057063968277926,5
3.882486728407562,-3.164670596267125,0.589681884007402,5
3.529981003002578,-2.7399640537815864,0.6747059725632616,5
3.0603345461290665,-2.678499469802371,0.5439835800053879,5
4.460946090333406,-2.78295936420667,0.423436643808669,5
3.837195269620908,-2.7486371581553093,0.11671618112187676,5
3.7137013976054702,-3.0228907586739733,0.2890352742960519,5
4.064501107237859,-2.1898418184569963,0.7384359464242126,5
4.303020024734584,-2.0804877897332927,0.5743008522207124,5
3.588800550065736,-3.2696867086929013,0.4844556654962256,5
3.571370737572928,-3.401737792199242,0.4824098118235128,5
3.783595387370859,-3.167691495576771,0.3020789749808311,5
3.5036795065826762,-3.1046589249253813,0.3984722784936086,5
-5.247672747131095,-0.5640831120876225,-1.3579441877631702,2
-5.391889184660226,-0.7308580521743725,-1.07759888338904,2
-5.518551994210779,0.6028507106068425,-1.2596467737453987,2
-5.6337062173842245,1.51111368715805,-1.660407769784667,2
-5.603021898022981,1.0615315366959908,-1.496949525474782,2
-5.724631186476629,1.6221594856604373,-1.5848958491234821,2
-5.575502046286288,1.9927405410124188,-1.9121865324088134,2
-5.494711506949125,1.9726194152834724,-1.9764357533366264,2
-5.548593231621779,2.4475572250611597,-2.1230070518818294,2
-5.646717354507946,2.4061713406988585,-2.1079451506567715,2
-5.487921480547649,1.6476407833346398,-1.625875969047928,2
-5.4770776477602725,1.523299653214525,-1.5049365215551103,2
-5.768751409590587,2.412101111005941,-1.9212868236188614,2
-5.428762258361397,1.6060208307778518,-1.885496060684043,2
-3.9312696005073984,-2.2587996263489933,-1.0621534476038694,2
-5.581183233259287,-0.47674918748861556,-1.4671457872408404,2
-5.34184131332155,0.1933310709419099,-2.115658945342723,2
-5.449723541598889,0.44080354498093915,-1.584293754638634,2
-5.590970837743897,1.0141842659832154,-1.8338387006571262,2
-5.596820448773644,1.4555176526717968,-1.9317399747993171,2
-5.704039766468416,1.5142828947026516,-2.0703521327078636,2
-5.652635594916532,1.0795163700325512,-2.072335080801632,2
-5.384676830307085,1.0080949587446197,-2.1617557607034286,2
-5.418010231128023,1.1740543769386227,-2.2011128462165046,2
-5.665532528964421,1.1461637586206255,-2.1711456418998094,2
-4.707913576596014,-0.08654432830655578,-2.0557940381625457,2
-4.2384418449474195,-2.1198488866416394,0.260338681610817,3
-5.086864284407301,-1.54155292775381,-0.08788709116345528,3
-5.736744513381386,-0.13597273434001605,-0.35339666540692755,3
-5.775335435077608,1.247118534556735,-0.8262804584107866,3
-6.125389357956011,2.410115249269314,-0.861769412926562,3
-4.232687981988252,0.7700916449314239,-0.5224924688863198,3
-4.095901396871087,0.5008017326581398,-0.38876531962926686,3
-5.0073854272507505,1.1662334827489478,-0.7326991336539058,3
-5.120097414980043,1.0837227424770977,-0.7674724202018159,3
-6.175574744958337,1.4790708288728285,-0.5561097492148843,3
-5.102558950051905,0.7314499579367983,-0.7464495786492946,3
-4.869250589422042,0.8025116568834035,-0.737141853339461,3
-3.814612778185925,-0.12471614057598036,-0.5448541497464339,3
-3.416969206437717,0.02205280552535693,-0.4870733124330391,3
-3.91754077508343,-0.04395005598068399,-0.4472616200364757,3
-3.1072437460235998,-2.8439040559776294,-0.28258580617570234,3
-4.232409826901722,-1.3392951254259746,-0.9840185746643214,3
-4.54588456445839,-0.7999138064951923,-0.8165573548568712,3
-5.450503145044168,-0.11852273681709773,-1.4341943176510574,3
-5.799530640745097,1.3231470158498864,-1.8136324172299576,3
-4.665940988596077,0.39362150534759177,-1.565511670447289,3
-3.9316253067596807,-0.3214166772820861,-1.411614001510167,3
-4.186038871671288,-0.09716621546162078,-1.3399391078905556,3
-4.343780747772521,0.45177832048904565,-0.8717290334254312,3
-3.895059242238019,0.574891054739277,-1.0409914230009707,3
